ID,company_name,city,state,size,website,industry,revenue,founded,company_type,logo_url
538,Business Talent Group,Pacific Palisades,CA,51-200 employees,https://businesstalentgroup.com/,Business Consulting and Services,Unknown,2006,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQFHfyfWGrcAPA/company-logo_200_200/0/1622578831730?e=1677715200&v=beta&t=rrrKcrzvDwZSRsxfaIf9iP3nwRNAGRnx5Huia2p7rrE
539,"Kendo Brands, Inc.",San Francisco,CA,201-500 employees,http://www.kendobrands.com/,Personal Care Product Manufacturing,Unknown,2014,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEg6oCmZzPN3A/company-logo_200_200/0/1521236884851?e=1677715200&v=beta&t=0PYTnuNsSnWHkwMXTilzB3MZpEkLqQ2xqtmKxODWaSE
540,American Physical Society (APS Physics),College Park,MD,201-500 employees,http://www.aps.org/,Book and Periodical Publishing,Unknown,1899,Unknown,https://media-exp1.licdn.com/dms/image/D4E0BAQFWmXn0KkbO5w/company-logo_200_200/0/1667313059518?e=1677715200&v=beta&t=5FOF5OpW38qpHBEHAIyJrSliBqtspHQGpFJMOqlU3jk
541,WebFX,Harrisburg,PA,201-500 employees,https://www.webfx.com/,Advertising Services,Unknown,1996,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEaJsLubyO-AA/company-logo_200_200/0/1542129767384?e=1677715200&v=beta&t=4eACvHW-_yty-wuoxmQIGyGhwLwLeYojrJdNJ0up7-M
542,FINRA,Washington,DC,"1,001-5,000 employees",http://www.finra.org/careers/,Financial Services,Unknown,2007,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQGQ6PoGBC_vZA/company-logo_200_200/0/1656684702293?e=1677715200&v=beta&t=Eru95qHXOxvVetS437TqOeJrMAtBJyEFuGG6vIt0hic
543,"Tire Guru Software, Websites and More!",Logan,UT,51-200 employees,http://www.tireguru.net/,Motor Vehicle Manufacturing,Unknown,1990,Unknown,https://media-exp1.licdn.com/dms/image/C510BAQHrnj3E_9oYEg/company-logo_200_200/0/1519954018165?e=1677715200&v=beta&t=i37LGPQjIkKmSh9d-puWf6EJspc09lklJ2BsHqFBsR8
544,O Positiv,Los Angeles,CA,11-50 employees,http://opositiv.com/,Manufacturing,Unknown,2018,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQG7v7bIbImxUg/company-logo_200_200/0/1632245739895?e=1677715200&v=beta&t=NFPXzLFBceIuRL11-Q6zejeiQrewINA5CXgIBuisHKg
545,Verkada,San Mateo,CA,"1,001-5,000 employees",https://www.verkada.com/?utm_source=LI&utm_medium=organic-social/,Software Development,Unknown,2016,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQFfpaRZfBX5BQ/company-logo_200_200/0/1519861545443?e=1677715200&v=beta&t=Txz-iAEEC2cIgodDuPlMaYo-myBx50mFviofnuJB0nc
546,Avaap,Columbus,OH,201-500 employees,http://www.avaap.com/,IT Services and IT Consulting,Unknown,2006,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQHMV-8Wx8F6YQ/company-logo_200_200/0/1519897756505?e=1677715200&v=beta&t=xrpArrQbPwtm8edSFhsJn3v35YqzXNnGBJ1hfjT4oCw
547,The Reynolds and Reynolds Company,Dayton,OH,"1,001-5,000 employees",https://www.reyrey.com/,Software Development,Unknown,1866,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQEfOMnkTjWdCA/company-logo_200_200/0/1627049911865?e=1677715200&v=beta&t=0Kt7AOJoc4QlddGxZ4HOxYjO7lhU69ZdKKAgA-DVAvY
548,E.L.F. BEAUTY,Oakland,CA,201-500 employees,https://www.elfbeauty.com/,Personal Care Product Manufacturing,Unknown,2004,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEFD3aiRDensw/company-logo_200_200/0/1668020621840?e=1677715200&v=beta&t=p1hDrzTs9vibzB2CBdh1gz_WioHnkTeHo4VENafDk5Q
549,CrowdStreet,Austin,TX,201-500 employees,https://www.crowdstreet.com/,Financial Services,Unknown,2013,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQHrxcp3ngGbLg/company-logo_200_200/0/1658847577232?e=1677715200&v=beta&t=1z2ED9rPlh1TmJToTjqaE-vSSXU99Ck8Wbz4Kk2kXws
550,The Lumistella Company,Atlanta,GA,51-200 employees,http://www.Lumistella.com/,Manufacturing,Unknown,2005,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQGL_87QDcuReA/company-logo_200_200/0/1599759812643?e=1677715200&v=beta&t=rfTaH9b98sSDANbFheC6NuT2DJgbmJk1rwnlEprvCHo
551,Evisort,San Francisco,CA,51-200 employees,http://evisort.com/,Software Development,Unknown,2016,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQGHuyphCWBytg/company-logo_200_200/0/1657034708941?e=1677715200&v=beta&t=Uhrwc7NdVckYszuO4a5GrtmkRJLMQ5Y_i1jJylrotcY
552,Canto,San Francisco,CA,201-500 employees,https://www.canto.com/,Software Development,Unknown,1990,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQESOStOXFSEig/company-logo_200_200/0/1658339663521?e=1677715200&v=beta&t=QgHP2U9fzsaX6BKw1-2_YWLX8PWg2LM6-4_OvedD8yA
553,"Giraffe Media Group, LLC",Jupiter,FL,11-50 employees,https://giraffemediagroup.com/,Advertising Services,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQHeseg1uJOWLg/company-logo_200_200/0/1642800170958?e=1677715200&v=beta&t=snikn7o1dQHXIACkhHbsuBY-Utcyspf7caRLU1mhW2A
554,The Marketing Store,Chicago,IL,"501-1,000 employees",https://themarketingstore.com/,Marketing Services,Unknown,1986,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQFVbExGobLtgA/company-logo_200_200/0/1659115265479?e=1677715200&v=beta&t=hl2r-pZnWG_4Yn95BqQvqH-gsWONmINC6S7o9Jhk5iY
555,Synectics Inc.,Chicago,IL,201-500 employees,http://www.synectics.com/,Staffing and Recruiting,Unknown,1984,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQGiOut4eN_GbQ/company-logo_200_200/0/1519911860624?e=1677715200&v=beta&t=y8a_J9fIHzUU-JFkMrpJY77IyWRK8vmIHG9wSHxIlXs
556,UNIQLO,Unknown,Unknown,"10,001+ employees",https://www.fastretailing.com/employment/en/,Retail,Unknown,1984,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQGTat7_ZKWhLQ/company-logo_200_200/0/1519862376576?e=1677715200&v=beta&t=_3BHdTGZEuakBWUIqy0spoa7y5LJHk2o1R8_AzbPMs0
557,Aquent Studios,Boston,MA,"501-1,000 employees",http://www.aquentstudios.com/,Design Services,Unknown,2006,Unknown,https://media-exp1.licdn.com/dms/image/D4E0BAQE2Or1SUo64Lw/company-logo_200_200/0/1664388084428?e=1677715200&v=beta&t=WKrG5ZpQI0I0X8imh89y91No7f3axmZFTbABHjxGvag
558,Sprig,San Francisco,CA,51-200 employees,https://sprig.com/,"Technology, Information and Internet",Unknown,2018,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQEDZjOd_bcQ2A/company-logo_200_200/0/1657032908915?e=1677715200&v=beta&t=owRJRiXH3Vo_PvZ-xt9iVLGKVe-dX_X9l_3tYGjFteo
559,"SilverTech, Inc.",Manchester,NH,51-200 employees,https://www.silvertech.com/,Marketing Services,Unknown,1996,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQHginVEO19a9g/company-logo_200_200/0/1641223784007?e=1677715200&v=beta&t=LbyWm8gQZp5zls3trl9lyVFKSmOFGCflQCLBHq_ut8o
560,Retailer Web Services,Scottsdale,AZ,51-200 employees,http://www.retailerwebservices.com/,Software Development,Unknown,2006,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEhvB1Ek3aCRw/company-logo_200_200/0/1519865291362?e=1677715200&v=beta&t=u95rHxU4_BHjMnopYr-SiNphRYL9jieYO4vBtfkBKSA
561,Sefaria,Brooklyn,NY,11-50 employees,http://www.sefaria.org/,"Technology, Information and Internet",Unknown,2013,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQG2X71tVG5UAQ/company-logo_200_200/0/1603495935240?e=1677715200&v=beta&t=ChadZEaMCF-4Aozw3aaFm5es6SqT_Hfl4AyPV5Kykfo
562,SPM Marketing & Communications,La Grange,IL,51-200 employees,http://spmmarketing.com/,Advertising Services,Unknown,1983,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQHz8pyWf3wN2Q/company-logo_200_200/0/1594934675467?e=1677715200&v=beta&t=0wIomjrUgahhrt-8eLLkszV_ItJP7QQ4FT9mkd50gpw
563,"PartnerComm, Inc.",Arlington,TX,51-200 employees,http://www.partnercomm.net/,Advertising Services,Unknown,1994,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQFDB3xzHLHZVg/company-logo_200_200/0/1622036518751?e=1677715200&v=beta&t=3PcLOeBLWwQUl0Lddg2Ia8zfTbokZskNP3BNOaAcpJQ
564,Minority Veterans of America,Seattle,WA,11-50 employees,http://minorityvets.org/,Non-profit Organizations,Unknown,2017,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEdR5IGLahlSQ/company-logo_200_200/0/1625165478943?e=1677715200&v=beta&t=mWu9nVQHhPUt44JT9ffbX-Tea_vjM-WwDasSGQfquSo
565,Missouri University of Science and Technology,Rolla,MO,"1,001-5,000 employees",http://www.mst.edu/,Higher Education,Unknown,1870,Unknown,https://media-exp1.licdn.com/dms/image/D560BAQHb3B5PeKF93Q/company-logo_200_200/0/1666296193564?e=1677715200&v=beta&t=EzWCpzXewajfpWsMrVzURiwE3si3yPHTPUzcxz3CAes
566,Seneca Resources,Reston,VA,201-500 employees,http://www.senecahq.com/,IT Services and IT Consulting,Unknown,2010,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQHPiIdT8Y4Oyw/company-logo_200_200/0/1600362787589?e=1677715200&v=beta&t=b2g6yybL3rW05IsHNkWQGM14II4apOKvLlLZXTticoI
567,PPK,Tampa,FL,51-200 employees,http://www.uniteppk.com/,Advertising Services,Unknown,2004,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQFIg4oO9kpY-w/company-logo_200_200/0/1603894378859?e=1677715200&v=beta&t=6qydUFVmWX26Y3N6FUI33a3TeUW0cA0FVL7hL-1Awr4
568,"Medifast, Inc",Baltimore,MD,"1,001-5,000 employees",https://medifastinc.com/careers/,Wellness and Fitness Services,Unknown,1981,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQFiOwCF7e5ceg/company-logo_200_200/0/1522262180315?e=1677715200&v=beta&t=iLOe7g8Ir1-hss0Inr2KJC68r8nbzjcmSVFkNYn1qWk
569,Omnicom Health Group,New York,NY,"1,001-5,000 employees",http://www.omnicomhealthgroup.com/,Advertising Services,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQF5ryDXeGsqNA/company-logo_200_200/0/1668008416832?e=1677715200&v=beta&t=Ccphgxkh6Ok1Cud_GTdZoN9yx6dDUlQZmDykEPxbY6Y
570,"Kiss Products, Inc.",Port Washington,NY,"501-1,000 employees",http://www.kissusa.com/,Manufacturing,Unknown,1989,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQFzrgCXrGQiVA/company-logo_200_200/0/1519901339620?e=1677715200&v=beta&t=kx1fHWCMb2vxDmWe3tBtq-gdcQ7xVmCzR7a7hxCtsdM
571,"Richline Group, a Berkshire Hathaway Company",New York,NY,"1,001-5,000 employees",https://richlinegroup.com/,Retail Luxury Goods and Jewelry,Unknown,2007,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEzdmsGW5t1Lw/company-logo_200_200/0/1556132159281?e=1677715200&v=beta&t=18Z2ejHt78VapHJ3EICLEWVRtteTgVzLLr_zG6Seq1c
572,OneStudyTeam,Boston,MA,201-500 employees,https://www.onestudyteam.com/,Software Development,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/D4D0BAQEqdtNJcRCNZQ/company-logo_200_200/0/1663782457978?e=1677715200&v=beta&t=m0fHch7M3G-mxx04h5mJZmWFPv1h7eLxb1Tfh5jl7p4
573,Proverb Agency,Boston,MA,11-50 employees,http://www.proverbagency.com/,Advertising Services,Unknown,1997,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQGTnEZQyiWXOw/company-logo_200_200/0/1519883940271?e=1677715200&v=beta&t=p7zKEDAcoRGk0kZL1uwSQDbrGL3mQXyD_GmOetBUDpw
574,FullDeck,Los Angeles,CA,2-10 employees,http://www.fulldeck.la/,Staffing and Recruiting,Unknown,2016,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQEr9_fbMbLm6Q/company-logo_200_200/0/1519903197019?e=1677715200&v=beta&t=IYVOH2k7wuHE5CKibtnBJFxUVLrNAoYoo5GRlo3eViI
575,"De Vor Communications, LLC",Germantown ,WI,11-50 employees,http://www.devorpr.com/,Public Relations and Communications Services,Unknown,2016,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEVKmGla-4_wA/company-logo_200_200/0/1567093989982?e=1677715200&v=beta&t=CSECAaPbyNmouKIZ4tYgLlCWjdgs53llIKRuAdIoV3s
576,Nation Security,Doral,FL,"501-1,000 employees",https://nationsecurity.com/,Security and Investigations,Unknown,2000,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQE_bZuy4yeF6g/company-logo_200_200/0/1618597986082?e=1677715200&v=beta&t=AoyyQ7kKNy3ielpCbMDIOjs0WElTaQeU5cTCc-Zwogc
577,Texas A&M University,College Station,TX,"10,001+ employees",http://tamu.edu/,Higher Education,Unknown,1876,Unknown,https://media-exp1.licdn.com/dms/image/C510BAQH0AwblDTN6-g/company-logo_200_200/0/1519855923386?e=1677715200&v=beta&t=zhuL5e0RanYRixViuXWYWN7kGR4Fkj1X3ebnlGYXvu8
578,Casper,New York,NY,201-500 employees,http://casper.com/,Retail,Unknown,2014,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQG8stY9IFBLeA/company-logo_200_200/0/1552318253745?e=1677715200&v=beta&t=tcxvGdZr_F-zZqY_uodBghAyinduu2suA_DSZ_1NFWQ
579,Think Traffic,Philadelphia,PA,11-50 employees,http://think-traffic.com/,Advertising Services,Unknown,2015,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEOPTssQFe0dw/company-logo_200_200/0/1519880198023?e=1677715200&v=beta&t=uhDVRpy3S7dgom4J7-N7Ff2k7rtg3EboXRcnKz6gXsg
580,Greenstand,Rotterdam,Zuid Holland,2-10 employees,http://www.greenstand.nl/,Real Estate,Unknown,2015,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQHUiJArU7lJ0A/company-logo_200_200/0/1635519560354?e=1677715200&v=beta&t=FA7G95EmPJagQeWh7BX7zC4KJz2y4ftyzvMBYCFMI00
581,Inside Real Estate,Murray,UT,201-500 employees,http://insiderealestate.com/,Real Estate,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQGkRyAw2m4xMA/company-logo_200_200/0/1622137052706?e=1677715200&v=beta&t=0cf5C2Nmxz606uw_JTX7HEIbITuvuYMLWTWNjLKR3sg
582,PartsBase Inc.,Boca Raton,FL,51-200 employees,https://www.partsbase.com/,Aviation and Aerospace Component Manufacturing,Unknown,1996,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEnI2U8gQu-Tw/company-logo_200_200/0/1572899314431?e=1677715200&v=beta&t=r5rgQwZdnj1YvP_ELFMce9hnKVZTbkZh1J8tDfwvZgU
583,Gringo's Mexican Kitchen,La Porte,TX,"1,001-5,000 employees",http://www.gringostexmex.com/,Restaurants,Unknown,1993,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQHRPXFV3LlPJA/company-logo_200_200/0/1587751264743?e=1677715200&v=beta&t=KvoBhYgmaTWtp8Tphth6p7727NZYbkP7Th4SzwxLCmY
584,HustleFish,Lafayette,IN,2-10 employees,http://www.hustlefish.com/,Advertising Services,Unknown,2017,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQFMWZhLStbl3A/company-logo_200_200/0/1613062222063?e=1677715200&v=beta&t=zWR2KgsUh6F-VNCQt2aek5EfZ7wjXA0qk7AXhASHj8Y
585,"Smiley & Co, Ltd.",Unknown,Unknown,0-1 employees,http://www.smileyandcompany.com/,Business Consulting and Services,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQF4IDNlVWTfNw/company-logo_200_200/0/1519933854945?e=1677715200&v=beta&t=eWWMkAi99FwTyEUYtUwFx4hnAuhGFwgMm-9_X_iS1f4
586,Cella,Rockville,MD,51-200 employees,http://www.cellainc.com/,Staffing and Recruiting,Unknown,1988,Unknown,https://media-exp1.licdn.com/dms/image/D4E0BAQFTFtA6tznI7A/company-logo_200_200/0/1667220241565?e=1677715200&v=beta&t=F9FLHTujy-OLo6jPSo8NBKDasNn3Windrqrs5x0gQMQ
587,9thWonder Agency,Houston,TX,201-500 employees,https://www.9thwonder.com/,Advertising Services,Unknown,2018,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQHAMwHeF-37NQ/company-logo_200_200/0/1659549460906?e=1677715200&v=beta&t=vjhIQ7DQfrEJRQx-Kgc6GjwcyY97r7MrZwGzP2T-oS8
588,"McKinley Marketing Partners, Inc.",Alexandria,VA,51-200 employees,http://www.mckinleymarketingpartners.com/,Staffing and Recruiting,Unknown,1995,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQEGWnaih4qREw/company-logo_200_200/0/1519856890406?e=1677715200&v=beta&t=1zDRne6UT53G46ZlMvKkK5BKnt-CmvGV7SeBDZMDlxc
589,NXT Wave Talent,Eatontown ,NJ,11-50 employees,http://www.nxtwavetalent.com/,Staffing and Recruiting,Unknown,2021,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQFEPw0R7LpWHg/company-logo_200_200/0/1623200367977?e=1677715200&v=beta&t=nFGUHm4SlNcjxQwFnrte3t-mRcJe8_mHOxeRo-t6IzQ
590,Holmes Millet Advertising,Dallas,TX,2-10 employees,http://www.holmesmillet.com/,Advertising Services,Unknown,1991,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQH3Cusk4NprPA/company-logo_200_200/0/1661801446784?e=1677715200&v=beta&t=bJnBSDj1sNsT6PomD5ZTQDhkAUX7VhOqj7mstX0r3yg
591,Artisan Talent,Chicago,IL,11-50 employees,http://www.artisantalent.com/,Staffing and Recruiting,Unknown,1988,Unknown,https://media-exp1.licdn.com/dms/image/C510BAQFOpfvoexXPQg/company-logo_200_200/0/1519882021989?e=1677715200&v=beta&t=B-sBgcib6kndP_QKiLzKFVp3GE4bvQUS3FWvx51vgq8
592,Parallel,Atlanta,GA,"1,001-5,000 employees",https://www.liveparallel.com/,Wellness and Fitness Services,Unknown,2014,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEt_M0XUyOhFA/company-logo_200_200/0/1570445961558?e=1677715200&v=beta&t=ZtyN_DzWrSIUeG_4kjB4eM0xjkdbu5rHvH0Ni7geUwk
593,UICGS / Bowhead Family of Companies,Springfield,VA,"1,001-5,000 employees",http://www.bowhead.com/,IT Services and IT Consulting,Unknown,1999,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQHo-bC_UTpfdA/company-logo_200_200/0/1519889009765?e=1677715200&v=beta&t=FYjrSGvqfwfYINYyuZGR9Ph_KgQVW1ykh68fLV-nbxc
594,Peyton Resource Group,Irving,TX,11-50 employees,http://www.prg-usa.com/,Staffing and Recruiting,Unknown,2001,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQHtNeEcmVGIWw/company-logo_200_200/0/1536675639445?e=1677715200&v=beta&t=iqjQdmsz5urtWfRyiaBQi2RoRHb_D1OR4oOj9ij5P8w
595,GSquared Group,Alpharetta,GA,11-50 employees,http://www.gsquaredgroup.com/,Staffing and Recruiting,Unknown,2010,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQGrV7azBGkvrw/company-logo_200_200/0/1549381652930?e=1677715200&v=beta&t=0tLrgUQWcPur6qXDDrSObl5e7gd-cWdsza_LuOSTs1Y
596,Yardi,Santa Barbara,CA,"5,001-10,000 employees",http://www.yardi.com/,Software Development,Unknown,1984,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQFbkMZzphvGzg/company-logo_200_200/0/1636485559451?e=1677715200&v=beta&t=TD-lm-NuNWfKdpLdFAMIkzLTn1ybMMgKC6t7RJ0rLps
597,EquipmentShare,Columbia,MO,"1,001-5,000 employees",http://equipmentshare.com/,Construction,Unknown,2014,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQHr2oS3QKjyWw/company-logo_200_200/0/1639771186217?e=1677715200&v=beta&t=-IhxHU5ZaUBiXQ56lF_f3CFFh9mnSDq6KZlZ_jEbSUE
598,Engage Partners Inc.,Melville,NY,11-50 employees,http://www.engagestaff.com/,Staffing and Recruiting,Unknown,2007,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQEuS4kbUuatww/company-logo_200_200/0/1590766158019?e=1677715200&v=beta&t=N8CvFY4EA77x5Luvpxyz1Lj7PSeeUNTx7SGa3A6wcTQ
599,TDA Creative,New York,NY,11-50 employees,http://www.tdacreative.com/,Staffing and Recruiting,Unknown,2009,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQH1DB7FO3U-IA/company-logo_200_200/0/1656928296521?e=1677715200&v=beta&t=lB_akBihgZos99enwMoJL6Ub7SoFsC8NpPFj4xqe_f0
600,UHS,King of Prussia,PA,"10,001+ employees",http://www.uhs.com/,Hospitals and Health Care,Unknown,1979,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQFhJCfuJpbp0g/company-logo_200_200/0/1578660237535?e=1677715200&v=beta&t=ZoK3UxKA8HxnQBYYYJovffi6P_0B73J1ijRcGeS09YY
601,Thinkingbox,Vancouver,British Columbia,51-200 employees,http://thinkingbox.com/,Advertising Services,Unknown,2009,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQEJ69EO7JIZQQ/company-logo_200_200/0/1609526110155?e=1677715200&v=beta&t=xNX8P9n6nMWFA5W3fGyTPcT7u-f6VFfOooMyJ1uZt3g
602,Engrain,Greenwood Village,CO,51-200 employees,http://engrain.com/,Software Development,Unknown,2010,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQGtNpHU1XdfZw/company-logo_200_200/0/1656344185917?e=1677715200&v=beta&t=9gEWEhVWmwO7fuyBNQlVgcNdC51-q7AH4QAH4SNQmWY
603,WunderLand Group,Chicago,IL,11-50 employees,http://www.wunderlandgroup.com/,Staffing and Recruiting,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQEoPwB4KXHHKA/company-logo_200_200/0/1625151643291?e=1677715200&v=beta&t=0cSR3wh5VYVAj5y5S6wKMNgPrfiD_ZPF6xNJ3WC0oEk
604,Brookshire Grocery Company,Tyler,TX,"10,001+ employees",http://www.brookshires.com/,Retail,Unknown,1928,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQHHKpaigQqLFQ/company-logo_200_200/0/1525375887956?e=1677715200&v=beta&t=x3E85NqJFaSkJSXpPeVB7OJ9vseykX1Lzlmo3PHFN_c
605,Bilt Rewards,New York,NY,51-200 employees,https://www.biltrewards.com/,Financial Services,Unknown,2021,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQGqngLdFuAaEw/company-logo_200_200/0/1656008138394?e=1677715200&v=beta&t=40mvLCrnf5t99thqvh7oRCa4UkoZlrd3pqlmsoRFRZo
606,Houston Astros,Houston,TX,201-500 employees,http://www.astros.com/,Spectator Sports,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/D560BAQGFSfLokx0tmg/company-logo_200_200/0/1667705086388?e=1677715200&v=beta&t=e1-gUWUiFIe_wXhxv-9gMmrIYHEsmz7rbIfz3P6XQHc
607,Solomon Page,New York,NY,"1,001-5,000 employees",http://www.solomonpage.com/,Staffing and Recruiting,Unknown,1990,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQE5O1fD-XwQ8g/company-logo_200_200/0/1657132441583?e=1677715200&v=beta&t=sSXq62XqOIq89DH7jU0ZXsZooAU_YGL7StMDcEVjjEk
608,VISCO Global Trade Software,Kingston,NY,11-50 employees,http://www.viscosoftware.com/,Software Development,Unknown,2001,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQE6c8b_Jl9oig/company-logo_200_200/0/1594231993130?e=1677715200&v=beta&t=7vStkIvuKEjdEuiyBzNTYFLCcmARuMFu3qZ34Xd7Q7c
609,Goalbook,San Mateo,CA,51-200 employees,http://goalbookapp.com/,Software Development,Unknown,2011,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQHlXAhCBGUDEg/company-logo_200_200/0/1594920308689?e=1677715200&v=beta&t=hUQAU1iykT_dP5huzFx2KZtBdtpA_KvAynuTD5IsQw4
610,Payment Approved,Austin,TX,11-50 employees,http://www.paymentapproved.com/,Financial Services,Unknown,Unknown,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQHzmmtxpx1JHw/company-logo_200_200/0/1609353394812?e=1677715200&v=beta&t=QcKu9En7UOXl29nAOUvBn-rnHuqMgKZDw-RHntJH-Fc
611,HireMinds,Boston,MA,11-50 employees,http://www.hireminds.com/,Staffing and Recruiting,Unknown,1998,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQF3451xKUN5dQ/company-logo_200_200/0/1626196833619?e=1677715200&v=beta&t=6PM_q6ANiGXCuLvlf-mHn2rC1iYLgRezSvVYcziy0BY
612,Herman-Scheer,Venice,CA,11-50 employees,http://herman-scheer.com/,Advertising Services,Unknown,2010,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQGVn4Wq4L_uMA/company-logo_200_200/0/1568395994956?e=1677715200&v=beta&t=9I5VcwzL45uVAOev8OttDOu1ptWk0m4jOviKWcbyt6E
613,Stage 4 Solutions,SARATOGA,CA,51-200 employees,https://www.stage4solutions.com/,Business Consulting and Services,Unknown,2001,Unknown,https://media-exp1.licdn.com/dms/image/C4D0BAQE8D0zSyVhwlA/company-logo_200_200/0/1625153721158?e=1677715200&v=beta&t=q5v7HYPqeg-_voSuksrUbon6o8I_hdlyxbJzosnMc_c
614,"Echelon Services, LLC",Manassas,VA,51-200 employees,https://www.echelongov.com/,IT Services and IT Consulting,Unknown,2017,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQFzH3LsaL766A/company-logo_200_200/0/1588379048621?e=1677715200&v=beta&t=pX4OFs88842YIF8gV-T7IpZdNqX0ZRvCUFJroafeN_A
615,StandOut Design & Marketing,Canton,OH,2-10 employees,http://www.HelpMeStandOut.com/,Graphic Design,Unknown,2015,Unknown,https://media-exp1.licdn.com/dms/image/C4E0BAQHbOZAOIJkKnA/company-logo_200_200/0/1519907287044?e=1677715200&v=beta&t=uGCBvZyw_z9131ZO6Ckzt9DH3GivMAxSwNr_XYR4tXU
616,ScionHealth,Unknown,Unknown,"10,001+ employees",http://www.scionhealth.com/,Hospitals and Health Care,Unknown,2021,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQH9QNu7Z57yWw/company-logo_200_200/0/1640278446481?e=1677715200&v=beta&t=gRnW5b8gdwkk1jePX-jg3mtJA5RaBUoDvSpzB8YN36g
617,Triplenet Technologies Inc,Seattle,WA,11-50 employees,http://www.triplenettech.com/,Staffing and Recruiting,Unknown,Unknown,Unknown,Unknown
618,Aelieve Digital Marketing,Iowa City,IA,11-50 employees,https://aelieve.com/,Advertising Services,Unknown,2013,Unknown,https://media-exp1.licdn.com/dms/image/C560BAQGbn956YSooaQ/company-logo_200_200/0/1648056042171?e=1677715200&v=beta&t=rnC4aWnSTL7mk7rcLpC2b-ri-9_vyPLaHSwqmh6MdF4
