ID,name,url,headquarter,size,founded,company_type,industry,description,revenue,company_url
451,"JET Electrical Testing, LLC","https://www.glassdoor.com/Overview/Working-at-Jet-Electrical-Testing-EI_IE2295897.11,33.htm","Hamilton, NJ",1 to 50 Employees,,Unknown,,,Unknown / Non-Applicable,http://www.jetelectricaltesting.com/
452,Endoscopy Center(s) of Ocean County and Toms River,,,,,,,,,
453,"Dunkin' 112 Rte 206 South Chester, NJ 07930","https://www.glassdoor.com/Overview/Working-at-Flame-Kabob-House-EI_IE5117587.11,28.htm","Neptune, NJ",Unknown,,Company - Public,,,Unknown / Non-Applicable,http://www.flamekabobhouse.com/
454,"SamWell Surgical, LLC",,,,,,,,,
455,Johnson & Johnson,"https://www.glassdoor.com/Overview/Working-at-Johnson-and-Johnson-EI_IE364.11,30.htm","New Brunswick, NJ",10000+ Employees,1887,Company - Public (JNJ),Biotech & Pharmaceuticals,"Imagine using your passion and knowledge to change humankind for the better. At Johnson & Johnson, we’ve created an inclusive culture where a diversity of backgrounds and beliefs move us closer to the next great breakthrough. You’ll be empowered to explore your interests while pursuing your passion across three sectors – Pharmaceuticals, Medical Devices, and Consumer Health. It’s never boring because every day is an opportunity to shape the future. Whether it’s creating innovative solutions that speed up the processes that get vital treatments to patients, researching Artificial Intelligence and machine learning that will make surgery safer, or sparking groundbreaking lab discoveries that bring us closer to cures for diseases like Alzheimer’s, this is a place where you can make a real difference. Working at the world’s largest and most broadly-based healthcare company, you’ll join a team of 134,000 people at 260 companies in more than 60 countries across the world as we harness our collective brilliance to profoundly change the trajectory of health for humanity.",$10+ billion (USD),http://www.jnj.com/
456,Richardson Search Company,"https://www.glassdoor.com/Overview/Working-at-Richardson-Search-Company-EI_IE7667822.11,36.htm","Philadelphia, PA",Unknown,,Company - Public,,,Unknown / Non-Applicable,http://www.richsearchco.com/
457,Seabrook,,,,,,,,,
458,Noble House Home Furnishings,"https://www.glassdoor.com/Overview/Working-at-Noble-House-Home-Furnishings-EI_IE1395704.11,39.htm","Los Angeles, CA",201 to 500 Employees,1992,Company - Private,Home Furniture & Housewares Stores,"Why join Noble House? Since 1992, Noble House Home Furnishings has offered its customers quality
furniture options and designs. From indoor furnishings for any and every room in a home to large
outdoor sofa sets, we continuously update our broad range of products, designing more than 100 new
items and styles, both classic and on-trend, on a monthly basis. We can fulfill and ship up to thousands
of orders daily. Our business consumers include major box stores land e-commerce retail sites that you know and shop. Noble House keeps ahead of the trends and market, making us a dominant force in the furniture
industry.

At Noble House, we are a diverse and global workplace, with employees representing several different
nationalities, and we source and build our furniture from both around the world and the United States.",Unknown / Non-Applicable,http://www.noblehousehomefurnishings.com/
459,"Savin Engineers, P.C","https://www.glassdoor.com/Overview/Working-at-Savin-Engineers-P-C-EI_IE357807.11,30.htm","Peekskill, NY",51 to 200 Employees,1988,Company - Private,Advertising & Public Relations,,$25 to $100 million (USD),http://www.savinengineers.com/
460,Dunkin' Donuts,"https://www.glassdoor.com/Overview/Working-at-Dunkin-EI_IE19153.11,17.htm","Canton, MA",5001 to 10000 Employees,1950,Company - Private,Restaurants & Cafes,"Dunkin’ Donuts is the world's leading baked goods and coffee chain, serving more than 3 million customers each and every day. There are more than 11,300 franchised Dunkin’ Donuts restaurants worldwide – that's over 8,500 restaurants in 41 states across the U.S.A. and over 3,200 international restaurants across 36 countries!

Each Dunkin' Donuts restaurant is independently owned and operated by a franchisee - an independent business owner solely responsible for running their day to day operations and making their own business decisions, including decisions about employment matters. Franchisees set their own wages and benefit programs, which can vary among franchisees. Opportunities will vary at each franchised restaurant. If you apply, any information you submit would be provided solely to the franchisee. If hired, the franchisee would be your only employer.",Unknown / Non-Applicable,http://www.dunkindonuts.com/
461,Warshauer Electric Supply,"https://www.glassdoor.com/Overview/Working-at-Warshauer-Electric-Supply-EI_IE327191.11,36.htm","Tinton Falls, NJ",51 to 200 Employees,1967,Company - Private,General Repair & Maintenance,"Warshauer Electric Supply, founded in 1954 by Martin Warshauer, is a family owned business currently run by Martin’s son Jim Warshauer. Jim recently welcomed in the third generation in his daughter Stacey and son Michael. Warshauer Electric has over 60 years of experience as an electrical wholesaler and is currently one of the largest independently owned electrical distributors in the country.

With four (4) convenient distribution locations throughout New Jersey, Lakewood (3.3125% Sales Tax), Tinton Falls, New Brunswick (3.3125% Sales Tax) and Parsippany, we offer free delivery to any jobsite and promise exceptional fill rates at very competitive price levels. Our sales philosophy is simple; combine value added solutions with an unmatched level of expertise.",$25 to $100 million (USD),http://www.warshauer.com/
462,Poland Spring,"https://www.glassdoor.com/Overview/Working-at-Poland-Spring-EI_IE6237552.11,24.htm","Poland, ME",501 to 1000 Employees,1845,Subsidiary or Business Segment,Food & Beverage Manufacturing,"Poland Spring® Brand 100% Natural Spring Water offers various bottled water types including sparkling water in various flavors and distilled water, all made with our spring water. Our 100% Natural Spring Water is proudly sourced from different spring sites in Maine. We have been a part of the Northeast for a long time, a really long time, over 150 years to be exact. We’ve sourced our spring water in Maine since 1845, but our bottled water is available in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, and New Jersey. Our spring water has met stringent drinking water standards set by the EPA and we are proud that we have continued to meet these water quality goals.",$1 to $5 billion (USD),https://www.polandspring.com/
463,Reliable Safety Systems Inc,,,,,,,,,
464,Orange Sky Consulting,,,,,,,,,
465,Novelstar Pharmaceuticals Inc.,,,,,,,,,
466,SGS,"https://www.glassdoor.com/Overview/Working-at-SGS-EI_IE10600.11,14.htm","Geneva, Switzerland",10000+ Employees,1878,Company - Public (SGSN),Business Consulting,"SGS is the world’s leading inspection, verification, testing and certification company. We are recognized as the global benchmark for quality and integrity. With more than 95,000 employees, we operate a network of more than 2,400 offices and laboratories around the world.

We are constantly looking beyond customers’ and society’s expectations in order to deliver market leading services wherever they are needed. As the leader in providing specialized business solutions that improve quality, safety and productivity and reduce risk, we help customers navigate an increasingly regulated world. Our independent services add significant value to our customers’ operations and ensure business sustainability.",$5 to $10 billion (USD),http://www.sgs.com/
467,Sunrise Of Shrewsbury,,,,,,,,,
468,Egrove Systems Corporation,"https://www.glassdoor.com/Overview/Working-at-eGrove-Systems-EI_IE769190.11,25.htm","Nashua, NH",51 to 200 Employees,,Company - Private,Internet & Web Services,,Unknown / Non-Applicable,http://www.egrovesys.com/
469,Cream O Land,"https://www.glassdoor.com/Overview/Working-at-Cream-O-Land-Dairy-EI_IE807043.11,29.htm","Florence, NJ",201 to 500 Employees,1943,Company - Private,Food & Beverage Manufacturing,"Samuel Schneier started our dairy back in 1943. He delivered the finest and freshest dairy products to small grocery stores and homes in the New Brunswick, New Jersey area. His children, Arthur and Frances worked for Samuel after school and on weekends. They did everything from sales, to bookkeeping, to anything else that needed to be done. Eventually, they, along with Arthur's wife, Phyllis, took over the day-to-day operations.",$100 to $500 million (USD),http://www.creamoland.com/
470,Creative Contractor,,,,,,,,,
